email,question,answer
"Hi team,

Our sprint review meeting is on Thursday at 3PM. Please be ready with your updates.

Thanks,
Manager",When is the sprint review meeting scheduled?,The sprint review meeting is scheduled for Thursday at 3PM.
"Hi,

We need to finalize the client feedback by Friday. Letâ€™s have a sync tomorrow at 10AM.

- Project Manager",What is the deadline to finalize the client feedback and when is the meeting scheduled to discuss this?,The deadline to finalize the client feedback is by Friday and a meeting is scheduled to discuss this at 10AM tomorrow.
